,0,1,2,3,4,5,6
2684,25.611843195980793,9.14598084601738,-7.080984854598863,-9.903080834323355,-22.48825639329882,7.958318544463726,-1.0854404745446686
2685,36.898442759407736,-10.090301641084036,7.1604158848244825,-9.967975788248635,-17.575539640749096,2.824592137558021,0.5739741046327216
2686,65.98308811696002,-3.3971409307498934,8.789953536372199,-12.214677852621737,-16.073121192319267,7.022724137109283,-3.1525683461285117
2687,51.52184032986875,-0.5982456684796005,2.2253764382952212,-9.864714628291969,-14.488871876093878,0.8473126389668801,-0.9711540437523418
2688,-4.708279706579835,14.262326809069245,2.985499787828206,-9.261684768806344,-9.522476512334572,-0.3025768691756393,0.9684071735544211
2689,45.80960711663942,-10.814018154686611,-7.510871579677273,10.597039727103628,0.18026023333006164,7.765489948942522,3.9670679579341734
2690,75.10000283146539,8.695988544243159,1.3863625301928666,-11.491560554688435,0.28401729528156683,2.9389265840631444,2.9541365264038664
2691,1.1907879649608657,27.834753409688716,8.203277426274983,-12.432974436774218,0.6798349672282706,2.8337427748723805,6.8321860999488155
2692,-47.15005823144198,10.080815247570131,-27.009982914226715,-9.165530855120917,-8.769587905402819,4.199670180980723,2.251132507769859
2693,-4.239756782987585,1.57086618203774,-3.915830593862209,-11.413924984706966,-3.945844887685423,6.74039326957803,4.62421178167096
2694,21.13345041059354,19.662084609062468,-4.619613231075994,-12.67589688242514,-2.4658774100887557,-0.5582408698703635,2.9734791288299305
2695,16.048662169138403,17.267548507895917,-19.251517101919315,-13.40833943332419,6.1541721466807,6.4681346981990595,1.4570859016003428
2696,14.982575047899068,13.430157852522248,11.315698128556718,-12.042653479585768,-8.495845290211154,-2.799122230043187,2.4816009126506793
2697,27.451860837844052,17.582656169331525,12.645648641098905,-10.248487083469339,-1.213966355393973,3.7966798301905347,-2.5863925892232578
2698,1.1992715431713499,-19.827447974089203,-18.966459356835184,-10.022030855116338,-4.4133516212818575,3.1812761569641865,-1.3394041488592034
2699,-47.150208891369935,8.439550834890479,20.03908189185701,-9.143515378463436,-2.1375022768944296,-2.4241754225397143,-2.3181458455348527
2700,20.83678812368798,-25.142010600586115,16.44770242896347,-8.348869814254083,4.94167265947945,-4.4916180008600985,1.593708112861858
2701,2.6711461676885113,-0.27007780556662553,13.42020905332844,-8.93600318219642,-6.169590468468544,-2.1810606632454324,4.619785802414123
2702,-28.874887569112214,-2.224034988739171,14.641513304188754,0.21824025051537674,-5.640000078633403,-1.3534762405034182,1.9547684836244354
2703,-24.553746893220026,-11.488222390243504,15.38159278994322,0.7830531902973477,1.207779407682773,-1.4183381263391113,-1.6036355257295831
2704,-52.61880024358658,-18.239636733022238,16.43194901611736,-12.351340148511897,-9.582852207410522,-0.2871850762392705,-1.821769913061511
2705,17.891872076982633,6.218209319776253,15.298475400969059,5.294341328382104,-12.756985711183942,1.091687450908593,-4.6635571557813496
2706,-12.434906991009333,8.76767996653768,12.138518099786955,6.803157207728878,0.4265444243669063,-1.0791049537378345,-1.2053325381301119
2707,66.17560405376345,2.2486275151086064,-8.342429954151793,-14.722456827167301,-5.3656678455673985,-2.28846612242106,-7.0929430125143895
2708,80.89777610357277,21.6122248669812,8.891618158709464,-4.742448065461989,-11.774705661270044,0.21150566930416237,-3.226650147832626
2709,-1.9155136507815371,-8.441317218197007,16.744758804678476,-3.2256308797193607,-1.1793788519998396,-2.2683915850512486,3.0873232123491436
2710,1.0724102802086035,1.2140598314530004,6.797136352175448,22.313068753944467,-8.165836174537935,3.483134552761059,-1.7329740780238172
2711,-5.037672007919284,-1.1920925572877694,2.2913835063185455,20.176059796576666,-9.100367102687493,7.724414283810614,-0.18994161448258182
2712,-15.19294146432627,1.5789964916490984,-11.865534041395179,18.77756318636192,-5.443656858558203,5.967095977999245,2.8587461498405946
2713,30.032032617657062,34.30593082442621,-10.285971003658679,6.019643023356464,1.3005295438967974,4.809981420197735,-5.9800306432290204
2714,29.568371158410883,30.02764966813547,-7.056861955184924,-6.06987090179964,5.480448904369663,0.9120360194494759,-3.620107957416027
2715,27.9520241436225,27.129232106244814,-6.437391362478781,-6.0474528427870915,-2.802981326536364,-4.653577587964466,-2.314509572236143
2716,6.824083453841278,32.5925657505842,-8.419281664748251,3.93215303506814,4.940569094450437,5.118839962517674,-0.7208456535128049
2717,24.200594248203483,21.911502397066364,-8.1376091798689,2.9867381448462207,2.528387363500264,5.475602610650462,-9.65381497635086
2718,-0.6285784760846478,-37.86036787648927,15.17976722072613,-9.73990539637056,-2.3069707878898402,-1.9016832410980486,-6.677129294254316
2719,47.45750670878555,-37.6187953288165,7.1366999256711505,-12.207908607118844,-9.20863880966081,3.662398216194279,6.1352464836838
2720,14.055298316899368,-41.94938909297993,8.553173486074986,-11.688913456958764,-0.8812918881616327,-2.0148693012218035,3.6919514689560424
2721,4.2488807837412255,-34.240456239976574,14.8445586188361,-11.909819681507804,-1.7822420833609105,-5.4097178018474725,-1.1735218519847406
2722,65.99825576104294,-20.086781356584332,-9.745896279298453,-7.287732771613224,1.9825657466097726,5.986499144439632,7.187443227287614
2723,-30.58605671794735,-43.80615439970451,7.824824078010827,-6.010841873403269,5.908637400915023,-0.5585153142294865,1.968204071396383
2724,-50.80409736232994,7.5677864919960784,2.9225936647501234,2.6457477858638883,-8.80033138107434,0.5741396730281068,-0.14708941699859543
2725,16.317730048008304,4.317772833951256,-13.798079072400547,-2.4775824225981866,-15.91217133711417,6.050649375244716,-2.7880105940064377
2726,10.551654322160825,-1.913175468450809,-3.9241512760047055,-4.528186811550329,-18.147560214301496,4.568137185387697,-1.823921152401861
2727,49.73945617418616,15.51403480698274,-10.735057442218219,-2.3971574224197876,0.09165950757289573,11.284561437734931,0.027779207637446943
2728,25.632859568077652,4.6983045697813886,-9.148077372770572,4.027645742648248,-1.8077170226991823,4.401065506955809,-5.3332045298397865
2729,6.837268451589606,-1.6851665071473816,0.5492126196979938,0.04399595425358929,9.195457210691282,6.477578860905993,-7.14388739062453
2730,17.950080067157963,9.608014372899982,-0.20909934721020518,-5.0941051822463725,1.4293587362239182,2.207793190998022,5.853840765973005
2731,-14.262251530096902,24.116408180240782,5.743522800392558,-3.449128767213431,-14.18594442103657,7.383336075787662,3.0974477701845395
2732,55.338518262249366,22.826302847351982,1.177378436033834,-9.40384372081736,-10.828955214975165,4.554581540912789,-5.892455710534666
2733,3.6849188901134715,22.695104268052827,-6.131758408354026,-6.032726305352757,1.4649899687288492,2.740115736102913,0.3137671444988894
2734,55.549272656359854,16.568719089520357,-3.0370169502431574,11.59598119445806,-10.904839796138399,-3.8849450368069136,-4.188558485361256
2735,4.41272128463736,-17.714517769322924,-26.77762702707247,9.230310393168038,-0.16850584211295033,-4.1076041597782345,-7.836274921223823
2736,-14.069379338114038,14.165413565437758,-0.6515613239317126,14.292804704610381,-7.136892566483802,-0.022876121619689493,-2.033392667801187
2737,3.7715288398626408,-11.739142305018776,-18.940954302187645,10.580257655314705,-8.8924708410388,-6.306695692421253,-0.21163498164976358
2738,21.48336115758668,-14.848082830515661,-4.117565319488634,-3.7047116725677234,-4.775839755346195,5.1342340217724285,1.129658735167905
2739,-12.244600187935278,5.034223388438514,-8.886504172956045,-1.697411951665461,-9.261731857121429,4.23543400174153,-2.745596719569221
2740,-19.11998206746944,19.46077757950117,-9.677644109895,-5.979774630277204,-12.741940781375748,-0.819884319768098,-1.5933149225683385
2741,-9.03224308309615,7.873366160583117,12.521666033173616,10.84507441541767,-9.255278731738933,1.8901038132201022,-9.652581805877825
2742,6.8017881737273145,7.363661770343585,15.218385639371967,-0.8464551568076857,-16.426036437997777,2.428761611841913,-0.47682186980654256
2743,11.426801947533402,-1.7671579422287333,11.030466127985664,2.1281427245720503,-16.350732569169523,1.7068330761368888,-5.894120365896022
2744,-77.9075162570888,11.78103582946979,-0.2699560612973717,3.3805490852042652,-4.618216920012853,1.9617777480023868,-1.3481430904160239
2745,38.05934238549724,12.956536206118932,20.49813961472957,3.4138954235073897,-0.8515324190668748,3.599232758212602,-1.6326663660893828
2746,-2.5062898955821384,3.9437924575412575,6.827321956236159,6.785097884597752,-10.417995514017154,5.685375689005098,-3.1066708126446976
2747,-63.18278906327996,3.712967112787992,15.139337765462818,-1.1533523834310064,-6.339851859664094,1.1235210331880192,-3.012955484133105
2748,-37.43064303734165,2.830901949418224,18.82785274227118,-5.97087366123315,-6.71219544072788,1.900842422529204,0.591257074443376
2749,32.64779834038227,0.402317849170684,16.624304288180994,2.9609862097628463,-23.239281796283795,2.9670035078189816,-2.216401162314085
2750,26.038025477248397,-2.5975684863270145,12.877200007654247,3.0320941885181667,-3.8140211861576243,5.1415204283393745,5.559955057683048
2751,24.118129377802898,5.577071174774486,-10.395229751508998,1.1352397578199742,-2.1180089174366534,5.996993509127382,2.3378209880668503
2752,34.42148818764978,-8.960772778010634,15.230905004422812,2.4938856043393614,-11.827302961736327,-3.4842820213826196,1.7196975472442924
2753,44.89063983583338,-20.018721268747054,6.030096852644649,-6.597079393410148,-10.652329502693316,-2.345536005677899,-8.000022195927318
2754,-18.493255659548844,-8.366093628053166,-0.7402601288401931,-6.533278473515423,0.2523126581253907,0.9246827177920411,-2.8015975239176587
2755,35.62450330456769,1.5710058114239387,-8.690483569771537,-10.232111312582411,-10.740023532165658,0.19113797790939266,-4.554219042638568
2756,-7.468897619255222,-2.2970380172913827,-16.72502270450446,-10.897169807043907,-12.268037747446824,-6.01943318193646,-2.183985986694395
2757,50.28037012403267,-3.79259705324088,-9.350696898159887,-7.1009481623201705,-8.886508824482855,-2.460278914555998,3.1877945634514537
2758,-14.858174774018588,-8.221738669353511,-9.722007246856517,-7.1489708864515356,-9.89750264968669,1.814674842910419,-3.1596713398519896
2759,-73.5592241666394,8.426592512563696,15.515701676118983,-5.676266251609268,-8.992019531035181,5.43397736225592,2.2609978358292686
2760,-42.761166474713484,13.923270224446375,12.954060739276052,0.7924695779480293,-9.807643347654489,2.389611377628103,2.0953196431020853
2761,-43.206417929831254,-3.4372245690167205,9.062754942183304,-6.5663898132036245,-9.233892367046433,5.644555654918195,0.22203676804387704
2762,3.443652680345388,-4.363373603155358,20.82360612670757,-0.30042758878620096,3.239894959597602,-2.3071178440857167,0.30768931459877347
2763,68.33349147891771,15.043766624718385,5.265687683733601,3.9130999158885813,-9.246945804246014,4.395569596018104,-5.3101726741881
2764,26.56511433033637,15.699414456919477,11.249399787743926,-6.179507019010244,-8.517763152116803,3.6083896499021484,-0.8967709652949893
2765,10.257645074579155,-1.7679226809916195,-1.3692758805408634,11.254313819091381,-1.662770593095346,3.052798764187668,5.329512709572289
2766,46.495879893290265,21.60276912759229,3.5545300650397857,8.334410152248688,-5.106198408488827,8.9655050398816,-2.627204946002899
2767,-34.57730844178309,42.31072185049344,-4.285145559166665,-6.988496788638593,-3.215254233963336,-4.720728072166688,-9.717645623328956
2768,-52.6461823447806,25.773776836863707,-9.733137238562893,5.0075611252387,1.3774070111957908,-10.026052934890721,11.179718063908204
2769,19.227324495492102,34.06329458378554,-2.41733248388823,-9.580634214341263,12.578416532281471,2.398102533686032,6.187288788686718
2770,-36.083343176826226,-1.111103203809431,-7.293517784922558,-6.224613566843825,-8.660755133677801,0.018433529376324198,2.788952577683644
2771,-31.191230933018613,-20.15268076009815,-13.526359225207733,-2.5490868828357094,-10.75169437039485,5.711368474795712,3.4217931016189254
2772,54.668233177312416,4.803524537205332,-3.3412543064950806,-7.420150132121452,1.0942930193487794,4.149438746468667,-1.495429014549721
2773,-31.587447208906934,10.53302692295908,10.399156146532038,-7.239416470379836,-12.618378365482371,2.7245753649165896,1.9216745220695357
2774,-23.153889532049018,7.493637392467561,3.8952446383938235,0.66406267952016,-13.596954007866715,3.3045060152950954,0.7673705052563672
2775,-35.1743452158867,-34.107726890113426,2.791011678053769,-1.770359840881942,-8.196651739653051,5.820320472180071,3.4423201148633114
2776,29.286496206088056,-30.18112959186756,-10.9113440458624,5.374814780706715,-0.3622773655121183,1.2480470944530784,-0.2199683592420048
2777,2.158798578856579,-20.703750852894498,-28.603121935270963,-0.703048023379836,-0.527088873839003,-7.598451500631747,1.8573555693843455
2778,-17.584697032588448,-31.97818916059418,-10.899280914616245,0.06875422716577484,-10.340984498438969,-6.085740303282338,-2.0593022432335837
2779,-58.272940970485166,-30.814071741767037,-9.200688481451087,5.697187896979104,-9.215802956739317,-8.227676806904949,4.953690442743266
2780,-21.12729386039648,-25.903153885232904,-5.406565753152337,1.21123905997562,0.5522883113909556,1.8104621230340774,0.39164778715301063
2781,-53.87705003876957,-21.608038582512155,-26.670692045184538,5.566956873961988,4.140522477418773,-2.988421334033895,-2.461497534677166
2782,-11.617662874750446,-19.616047005277775,-14.134621169464008,4.667106769485059,2.5079478417140706,2.037854397005053,2.0074109565460216
2783,10.894895058705123,-28.61506120010209,-12.603542826926835,14.568293457490306,4.768253599819182,-0.9803152731022662,2.4744085723030182
2784,-13.708648185114074,-27.311103744632,-20.99142223144898,4.48378774875526,1.2124210886316586,-1.5992847713713827,-1.7311204566264342
2785,7.801457648463742,-19.40306842821861,-32.27408294398202,2.714748579083551,3.8621869097609864,-3.0979976686121113,-1.2993726644171737
2786,24.89046007055821,-15.69915598849083,-30.132603097644484,3.622943489892598,5.352056382068365,0.08820706876528212,7.040236665984379
2787,45.96899747834415,-30.820419028328878,-16.69119651132769,0.9659836722060864,8.84966595749844,-4.842626093783233,8.779033455647193
2788,-16.506278862728255,-17.119406159575874,-22.563131227316227,0.4024480542878993,-8.507683502999324,-5.061507162748826,-2.975618933242737
2789,9.754055308530862,-31.784753068982017,-13.388617363321876,0.9572991230154921,-3.7622487980686006,-6.087736331236706,-5.316999799195066
2790,56.72534113315857,-22.68372453874211,-17.808807090361604,5.797820687942668,2.8109249852483797,0.5966863589482251,0.18455936040715548
2791,-23.347175916323607,-20.660687429884234,-19.252565476270114,3.4929688567961046,-11.348083151916887,-7.090798180522189,2.1053395990491817
2792,12.224556730854944,-35.44357876123755,-4.05602204439237,2.21971016865783,4.369449835138516,-9.451478248999933,-2.3238263783810837
